Parent	Gropoff	WATOff	Names	Truck	Plant	Stud0	Stud1	Mach0	Mach1	Mach2	Cour0
				d0,11							
				D0,11				r		R	
D0,3				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
				D2,6	G9				R	r	
				d0,6							
D0,3				D0,6				r		R	
D0,1				P9				R			
				d1,9							
				D1,9	P				r		
				d2,9							
				D2,9	G6				R	r	
				d0,9							
D0,3				D0,9				r		R	
D1,3								R			
D1,1				P6	P						
				d1,6							
				D1,6					r		
				d2,6							
D0,3				D2,6	G7				R	r	
				d0,6							
				D0,6				r		R	
D1,3				P7				R			
				d1,7							
D1,2				D1,7	P				r		
				d2,7							
				D2,7	G6				R	r	
				d0,7							
D1,3				D0,7				r		R	
				P6				R			
				d1,6							
D0,1				D1,6	P				r		
				d2,6							
				D2,6	G7				R	r	
				d0,6							
D0,3				D0,6				r		R	
D0,1				P7				R			
				d1,7							
D1,3				D1,7	P				r		
				d2,7							
				D2,7	G2				R	r	
				d0,7							
D1,2				D0,7				r		R	
				P2				R			
				d1,2							
D1,3				D1,2	P				r		
				d2,2							
				D2,2	G8				R	r	
				d0,2							
D0,2				D0,2				r		R	
				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
				D2,8	G6				R	r	
				d0,8							
D1,1				D0,8				r		R	
				P6				R			
				d1,6							
D1,3				D1,6	P				r		
				d2,6							
				D2,6	G2				R	r	
				d0,6							
D1,3				D0,6				r		R	
				P2				R			
				d1,2							
D1,2				D1,2	P				r		
				d2,2							
				D2,2	G9				R	r	
				d0,2							
D0,3				D0,2				r		R	
D1,2								R			
D1,2				P9							
				d1,9							
				D1,9	P				r		
				d2,9							
				D2,9	G6				R	r	
				d0,9							
D1,2				D0,9				r		R	
				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D0,1				D2,6	G5				R	r	
				d0,6							
				D0,6				r		R	
D0,1				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
				D2,5	G4				R	r	
				d0,5							
D0,1				D0,5				r		R	
				P4				R			
				d1,4							
D1,2				D1,4	P				r		
				d2,4							
				D2,4	G6				R	r	
				d0,4							
D1,1				D0,4				r		R	
D0,1								R			
D1,1				P6							
				d1,6							
				D1,6	P				r		
				d2,6							
D1,3				D2,6	G6				R	r	
				d0,6							
				D0,6				r		R	
D1,3				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D0,3				D2,6	G5				R	r	
				d0,6							
				D0,6				r		R	
D0,2				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
D1,2				D2,5	G4				R	r	
				d0,5							
				D0,5				r		R	
D1,3				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D1,2				D2,4	G6				R	r	
				d0,4							
				D0,4				r		R	
D1,1								R			
D0,1				P6							
				d1,6							
D1,3				D1,6	P				r		
				d2,6							
				D2,6	G5				R	r	
				d0,6							
D0,1				D0,6				r		R	
D0,2				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
				D2,5	G2				R	r	
				d0,5							
D0,3				D0,5				r		R	
				P2				R			
				d1,2							
				D1,2	P				r		
				d2,2							
D1,3				D2,2	G5				R	r	
				d0,2							
				D0,2				r		R	
D1,2								R			
D0,2				P5							
				d1,5							
D0,2				D1,5	P				r		
				d2,5							
				D2,5	G4				R	r	
				d0,5							
D0,3				D0,5				r		R	
D1,3				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D0,3				D2,4	G9				R	r	
				d0,4							
				D0,4				r		R	
D0,3				P9				R			
				d1,9							
				D1,9	P				r		
				d2,9							
				D2,9	G7				R	r	
				d0,9							
D0,3				D0,9				r		R	
D1,1				P7				R			
				d1,7							
D0,1				D1,7	P				r		
				d2,7							
				D2,7	G9				R	r	
				d0,7							
D0,2				D0,7				r		R	
				P9				R			
				d1,9							
D0,3				D1,9	P				r		
				d2,9							
				D2,9	G3				R	r	
				d0,9							
D1,2				D0,9				r		R	
				P3	P			R			
D0,3				d1,3							
				D1,3	G7				r		
				d2,3							
				D2,3					R	r	
				d0,3							
D1,1				D0,3				r		R	
D1,3				P7				R			
				d1,7							
D1,2				D1,7	P				r		
				d2,7							
				D2,7	G5				R	r	
				d0,7							
D1,1				D0,7				r		R	
D0,3				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
				D2,5	G5				R	r	
				d0,5							
D1,2				D0,5				r		R	
				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
D1,1				D2,5	G5				R	r	
				d0,5							
				D0,5				r		R	
D0,3				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
D1,2				D2,5	G8				R	r	
				d0,5							
				D0,5				r		R	
D0,2				P8				R			
				d1,8							
D1,2				D1,8	P				r		
				d2,8							
				D2,8	G9				R	r	
				d0,8							
D0,3				D0,8				r		R	
D0,2								R			
D0,2				P9							
				d1,9							
				D1,9	P				r		
				d2,9							
				D2,9	G7				R	r	
				d0,9							
D1,1				D0,9				r		R	
D1,2				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G1				R	r	
				d0,7							
D0,2				D0,7				r		R	
D0,1								R			
D0,2				P1							
				d1,1							
				D1,1	P				r		
				d2,1							
				D2,1	G12				R	r	
				d0,1							
D1,3				D0,1				r		R	
D1,3				P12				R			
				d1,12							
				D1,12	P				r		
				d2,12							
D1,3				D2,12	G3				R	r	
				d0,12							
				D0,12				r		R	
				P3				R			
				d1,3							
D0,3				D1,3	P				r		
				d2,3							
				D2,3	G2				R	r	
				d0,3							
D0,2				D0,3				r		R	
D0,1				P2				R			
				d1,2							
				D1,2	P				r		
				d2,2							
D0,3				D2,2	G8				R	r	
				d0,2							
D1,1				D0,2				r		R	
				P8				R			
				d1,8							
D0,1				D1,8	P				r		
				d2,8							
				D2,8	G10				R	r	
				d0,8							
D0,2				D0,8				r		R	
				P10				R			
				d1,10							
D1,3				D1,10	P				r		
				d2,10							
				D2,10	G5				R	r	
				d0,10							
D0,3				D0,10				r		R	
D0,2				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
D0,2				D2,5	G8				R	r	
				d0,5							
				D0,5				r		R	
D0,1				P8				R			
				d1,8							
D0,3				D1,8	P				r		
				d2,8							
				D2,8	G6				R	r	
				d0,8							
D1,1				D0,8				r		R	
				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D1,3				D2,6	G3				R	r	
				d0,6							
				D0,6				r		R	
D1,2				P3				R			
				d1,3							
D0,3				D1,3	P				r		
				d2,3							
				D2,3	G6				R	r	
				d0,3							
D0,3				D0,3				r		R	
D1,1				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D0,2				D2,6	G7				R	r	
				d0,6							
				D0,6				r		R	
D0,2				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G6				R	r	
				d0,7							
D0,2				D0,7				r		R	
D1,1				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D0,3				D2,6	G1				R	r	
				d0,6							
				D0,6				r		R	
				P1				R			
				d1,1							
D0,1				D1,1	P				r		
				d2,1							
				D2,1	G9				R	r	
				d0,1							
D1,2				D0,1				r		R	
				P9				R			
				d1,9							
				D1,9	P				r		
				d2,9							
D1,2				D2,9	G3				R	r	
				d0,9							
				D0,9				r		R	
				P3				R			
				d1,3							
D0,1				D1,3	P				r		
				d2,3							
				D2,3	G1				R	r	
				d0,3							
D0,2				D0,3				r		R	
				P1				R			
				d1,1							
D0,1				D1,1	P				r		
				d2,1							
				D2,1	G5				R	r	
				d0,1							
D1,3				D0,1				r		R	
				P5				R			
				d1,5							
D1,3				D1,5	P				r		
				d2,5							
				D2,5	G6				R	r	
				d0,5						R	
D1,2				D0,5				r			
				P6				R			
				d1,6							
D0,3				D1,6	P				r		
				d2,6							
				D2,6	G4				R	r	
				d0,6							
D1,3				D0,6				r		R	
				P4				R			
				d1,4							
D0,3				D1,4	P				r		
				d2,4							
				D2,4	G9				R	r	
				d0,4							
D1,2				D0,4				r		R	
D0,1				P9				R			
				d1,9							
D0,3				D1,9	P				r		
				d2,9							
				D2,9	G5				R	r	
				d0,9							
D0,1				D0,9				r		R	
D1,1				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
D0,3				D2,5	G2				R	r	
				d0,5							
				D0,5				r		R	
D1,2								R			
D1,3				P2							
				d1,2							
D0,1				D1,2	P				r		
				d2,2							
				D2,2	G4				R	r	
				d0,2							
D1,3				D0,2				r		R	
				P4				R			
				d1,4							
D0,1				D1,4	P				r		
				d2,4							
				D2,4	G7				R	r	
				d0,4							
D0,3				D0,4				r		R	
D1,2				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G9				R	r	
				d0,7							
D0,1				D0,7				r		R	
D1,2				P9				R			
				d1,9							
				D1,9	P				r		
				d2,9							
D0,2				D2,9	G5				R	r	
				d0,9							
				D0,9				r		R	
				P5				R			
				d1,5							
D1,3				D1,5	P				r		
				d2,5							
				D2,5	G4				R	r	
				d0,5							
D1,1				D0,5				r		R	
D0,3				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D1,1				D2,4	G8				R	r	
				d0,4							
				D0,4				r		R	
D0,1				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
D1,3				D2,8	G5				R	r	
				d0,8							
				D0,8				r		R	
D1,1				P5				R			
				d1,5							
D0,1				D1,5	P				r		
				d2,5							
				D2,5	G7				R	r	
				d0,5							
D1,1				D0,5				r		R	
D0,3				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
D1,3				D2,7	G9				R	r	
				d0,7							
				D0,7				r		R	
D1,2				P9				R			
				d1,9							
				D1,9	P				r		
				d2,9							
D1,2				D2,9	G10				R	r	
				d0,9							
				D0,9				r		R	
D0,2								R			
D1,3				P10							
				d1,10	P						
D0,3				D1,10					r		
				d2,10							
				D2,10	G4				R	r	
				d0,10							
D0,1				D0,10				r		R	
				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D0,3				D2,4	G3				R	r	
				d0,4							
				D0,4				r		R	
				P3				R			
				d1,3							
D1,1				D1,3	P				r		
				d2,3							
				D2,3	G6				R	r	
				d0,3							
D0,2				D0,3				r		R	
				P6				R			
				d1,6							
D1,3				D1,6	P				r		
				d2,6							
				D2,6	G6				R	r	
				d0,6							
D1,3				D0,6				r		R	
				P6				R			
				d1,6							
D0,3				D1,6	P				r		
				d2,6							
				D2,6	G10				R	r	
				d0,6							
D1,2				D0,6				r		R	
				P10				R			
				d1,10							
D1,1				D1,10	P				r		
				d2,10							
				D2,10	G4				R	r	
				d0,10							
D1,2				D0,10				r		R	
D0,1				P4				R			
				d1,4							
D1,1				D1,4	P				r		
				d2,4							
				D2,4	G7				R	r	
				d0,4							
D1,3				D0,4				r		R	
D0,1								R			
D0,2				P7							
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G9				R	r	
				d0,7							
D1,2				D0,7				r		R	
D0,3								R			
D0,3				P9							
				d1,9							
				D1,9	P				r		
				d2,9							
				D2,9	G5				R	r	
				d0,9							
D1,2				D0,9				r		R	
				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
D1,2				D2,5	G10				R	r	
				d0,5							
				D0,5				r		R	
D0,3				P10				R			
				d1,10							
				D1,10	P				r		
				d2,10							
D0,3				D2,10	G7				R	r	
				d0,10							
				D0,10				r		R	
D1,3				P7				R			
				d1,7							
D0,2				D1,7	P				r		
				d2,7							
				D2,7	G5				R	r	
				d0,7							
D0,2				D0,7				r		R	
				P5				R			
				d1,5							
D1,2				D1,5	P				r		
				d2,5							
				D2,5	G10				R	r	
				d0,5							
D0,3				D0,5				r		R	
				P10				R			
				d1,10							
D0,2				D1,10	P				r		
				d2,10							
				D2,10	G7				R	r	
				d0,10							
D0,3				D0,10				r		R	
				P7				R			
				d1,7							
				D1,7	P				r		
D1,1				d2,7					R		
				D2,7	G9					r	
				d0,7							
D0,2				D0,7				r		R	
D1,3								R			
D1,3				P9							
				d1,9							
				D1,9	P				r		
				d2,9							
D0,2				D2,9	G2				R	r	
				d0,9							
				D0,9				r		R	
D0,3								R			
D1,2				P2							
				d1,2							
				D1,2	P				r		
				d2,2							
D0,2				D2,2	G5				R	r	
				d0,2							
				D0,2				r		R	
D0,2								R			
D0,2				P5							
				d1,5							
				D1,5	P				r		
				d2,5							
D1,3				D2,5	G4				R	r	
				d0,5							
				D0,5				r		R	
D0,3				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D1,3				D2,4	G11				R	r	
				d0,4							
				D0,4				r		R	
D1,1				P11				R			
				d1,11							
D0,3				D1,11	P				r		
				d2,11							
				D2,11	G11				R	r	
				d0,11							
D0,1				D0,11				r		R	
D0,3				P11				R			
				d1,11							
				D1,11	P				r		
				d2,11							
D0,1				D2,11	G7				R	r	
				d0,11							
				D0,11				r		R	
D0,1				P7				R			
				d1,7							
D1,3				D1,7	P				r		
				d2,7							
				D2,7	G9				R	r	
				d0,7							
D0,3				D0,7				r		R	
				P9				R			
				d1,9							
				D1,9	P				r		
				d2,9							
D1,2				D2,9	G3				R	r	
				d0,9							
				D0,9				r		R	
				P3				R			
				d1,3							
D1,1				D1,3	P				r		
				d2,3							
				D2,3	G5				R	r	
				d0,3							
D1,1				D0,3				r		R	
D1,2				P5				R			
				d1,5							
D1,1				D1,5	P				r		
				d2,5							
				D2,5	G8				R	r	
				d0,5							
D0,3				D0,5				r		R	
				P8				R			
				d1,8							
D1,2				D1,8	P				r		
				d2,8							
				D2,8	G3				R	r	
				d0,8							
D1,1				D0,8				r		R	
D1,2								R			
D1,1				P3							
				d1,3							
				D1,3	P				r		
				d2,3							
				D2,3	G3				R	r	
				d0,3							
D1,3				D0,3				r		R	
D1,1				P3				R			
				d1,3							
				D1,3	P				r		
D0,1				d2,3					R		
				D2,3	G8					r	
				d0,3							
D1,3				D0,3				r		R	
D1,1				P8				R			
				d1,8							
D1,2				D1,8	P				r		
				d2,8							
				D2,8	G8				R	r	
				d0,8							
D0,1				D0,8				r		R	
				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
				D2,8	G6				R	r	
				d0,8							
D0,2				D0,8				r		R	
D0,3				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D0,1				D2,6	G9				R	r	
				d0,6							
				D0,6				r		R	
D0,1								R			
D1,1				P9							
				d1,9							
				D1,9	P				r		
				d2,9							
D1,1				D2,9	G6				R	r	
				d0,9							
				D0,9				r		R	
D0,2				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D0,2				D2,6	G9				R	r	
				d0,6							
				D0,6				r		R	
D1,2				W				R			
D1,2											
D1,2				P9							
				d1,9							
				D1,9	P				r		
				d2,9							
D1,2				D2,9	G3				R	r	
				d0,9							
				D0,9				r		R	
D0,2								R			
D1,1				P3							
				d1,3							
				D1,3	P				r		
				d2,3							
D0,2				D2,3	G8				R	r	
				d0,3							
				D0,3				r		R	
D0,1				P8				R			
				d1,8							
D0,3				D1,8	P				r		
				d2,8							
				D2,8	G3				R	r	
				d0,8							
D1,2				D0,8				r		R	
				P3				R			
				d1,3							
				D1,3	P				r		
				d2,3							
D0,3				D2,3	G7				R	r	
				d0,3							
				D0,3				r		R	
D1,2								R			
D0,3				P7							
				d1,7							
				D1,7	P				r		
				d2,7							
D0,3				D2,7	G6				R	r	
				d0,7							
				D0,7				r		R	
				P6				R			
				d1,6							
D1,3				D1,6	P				r		
				d2,6							
				D2,6	G4				R	r	
				d0,6							
D0,2				D0,6				r		R	
				P4				R			
				d1,4							
D1,3				D1,4	P				r		
				d2,4							
				D2,4	G7				R	r	
				d0,4							
D0,3				D0,4				r		R	
				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
D0,3				D2,7	G7				R	r	
				d0,7							
				D0,7				r		R	
				P7				R			
				d1,7							
D1,1				D1,7	P				r		
				d2,7							
				D2,7	G4				R	r	
				d0,7							
D1,2				D0,7				r		R	
				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D1,1				D2,4	G6				R	r	
				d0,4							
				D0,4				r		R	
D0,2				P6				R			
				d1,6							
D1,3				D1,6	P				r		
				d2,6							
				D2,6	G9				R	r	
				d0,6							
D0,3				D0,6				r		R	
D1,3				P9				R			
				d1,9							
				D1,9	P				r		
				d2,9							
D1,2				D2,9	G7				R	r	
				d0,9							
				D0,9				r		R	
D1,3				P7				R			
				d1,7							
D1,3				D1,7	P				r		
				d2,7							
				D2,7	G5				R	r	
				d0,7							
D0,1				D0,7				r		R	
D0,2								R			
D1,2				P5							
				d1,5							
				D1,5	P				r		
				d2,5							
				D2,5	G4				R	r	
				d0,5							
D1,3				D0,5				r		R	
D0,1				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D1,1				D2,4	G8				R	r	
				d0,4							
				D0,4				r		R	
D0,2								R			
D1,2				P8							
				d1,8							
				D1,8	P				r		
				d2,8							
D1,2				D2,8	G6				R	r	
				d0,8							
				D0,8				r		R	
D0,2								R			
D0,1				P6							
				d1,6							
D0,2				D1,6	P				r		
				d2,6							
				D2,6	G4				R	r	
				d0,6							
D1,1				D0,6				r		R	
D0,1				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D0,3				D2,4	G3				R	r	
				d0,4							
				D0,4				r		R	
D0,1				P3				R			
				d1,3							
				D1,3	P				r		
				d2,3							
D1,1				D2,3	G10				R	r	
				d0,3							
				D0,3				r		R	
D1,1				P10				R			
				d1,10							
D0,3				D1,10	P				r		
				d2,10							
				D2,10	G4				R	r	
				d0,10							
D0,2				D0,10				r		R	
D1,3				P4				R			
				d1,4							
D1,1				D1,4	P				r		
				d2,4							
				D2,4	G1				R	r	
				d0,4							
D1,2				D0,4				r		R	
D1,1				P1				R			
				d1,1							
				D1,1	P				r		
				d2,1							
D1,2				D2,1	G7				R	r	
				d0,1							
				D0,1				r		R	
D1,1								R			
D0,3				P7							
				d1,7							
				D1,7	P				r		
				d2,7							
D0,1				D2,7	G7				R	r	
				d0,7							
				D0,7				r		R	
D1,2				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G6				R	r	
				d0,7							
D1,2				D0,7				r		R	
				P6				R			
				d1,6							
D0,1				D1,6	P				r		
				d2,6							
				D2,6	G8				R	r	
				d0,6							
D1,1				D0,6				r		R	
D0,3				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
D0,3				D2,8	G4				R	r	
				d0,8							
				D0,8				r		R	
D0,1				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D0,2				D2,4	G3				R	r	
				d0,4							
				D0,4				r		R	
D1,2								R			
D1,3				P3							
				d1,3							
				D1,3	P				r		
				d2,3							
				D2,3	G9				R	r	
				d0,3							
D0,2				D0,3				r		R	
				P9				R			
				d1,9							
D1,3				D1,9	P				r		
				d2,9							
				D2,9	G8				R	r	
				d0,9							
D0,1				D0,9				r		R	
D1,3				P8				R			
				d1,8							
D0,2				D1,8	P				r		
				d2,8							
				D2,8	G4				R	r	
				d0,8							
D0,3				D0,8				r		R	
D0,1				P4				R			
				d1,4							
D1,1				D1,4	P				r		
				d2,4							
				D2,4	G3				R	r	
				d0,4							
D1,3				D0,4				r		R	
				P3				R			
				d1,3							
D0,3				D1,3	P				r		
				d2,3							
				D2,3	G6				R	r	
				d0,3							
D0,2				D0,3				r		R	
				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
				D2,6	G4				R	r	
				d0,6							
D1,2				D0,6				r		R	
				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D0,3				D2,4	G6				R	r	
				d0,4							
				D0,4				r		R	
D1,2								R			
D1,2				P6							
				d1,6							
				D1,6	P				r		
				d2,6							
				D2,6	G3				R	r	
				d0,6							
D0,2				D0,6				r		R	
D1,3								R			
D1,1				P3							
				d1,3							
				D1,3	P				r		
				d2,3							
D0,1				D2,3	G12				R	r	
				d0,3							
				D0,3				r		R	
D0,3				P12				R			
				d1,12							
				D1,12	P				r		
				d2,12							
D0,1				D2,12	G6				R	r	
				d0,12							
				D0,12				r		R	
D0,3								R			
D1,3				P6							
				d1,6							
				D1,6	P				r		
				d2,6							
D0,3				D2,6	G8				R	r	
				d0,6							
				D0,6				r		R	
				P8				R			
				d1,8							
D0,3				D1,8	P				r		
				d2,8							
				D2,8	G7				R	r	
				d0,8							
D1,3				D0,8				r		R	
D1,2								R			
D1,3				P7							
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G9				R	r	
				d0,7							
D0,1				D0,7				r		R	
				P9				R			
				d1,9	P						
D0,1				D1,9					r		
				d2,9							
				D2,9	G11				R	r	
				d0,9							
D1,3				D0,9				r		R	
				P11				R			
				d1,11							
				D1,11	P				r		
				d2,11							
D1,3				D2,11	G7				R	r	
				d0,11							
				D0,11				r		R	
D0,2				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G6				R	r	
				d0,7							
D1,1				D0,7				r		R	
D0,2				P6				R			
				d1,6							
D0,1				D1,6	P				r		
				d2,6							
				D2,6	G6				R	r	
				d0,6							
D0,2				D0,6				r		R	
D1,2				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D1,3				D2,6	G6				R	r	
				d0,6							
				D0,6				r		R	
D1,2								R			
D0,3				P6							
				d1,6							
				D1,6	P				r		
				d2,6							
D0,1				D2,6	G6				R	r	
				d0,6							
				D0,6				r		R	
				P6				R			
				d1,6							
D0,2				D1,6	P				r		
				d2,6							
				D2,6	G1				R	r	
				d0,6							
D1,3				D0,6				r		R	
				P1				R			
				d1,1							
D0,3				D1,1	P				r		
				d2,1							
				D2,1	G7				R	r	
				d0,1							
D1,3				D0,1				r		R	
				P7				R			
				d1,7							
D1,1				D1,7	P				r		
				d2,7							
				D2,7	G6				R	r	
				d0,7							
D1,1				D0,7				r		R	
D0,2				W				R			
D0,1											
D1,3											
D0,2				P6							
				d1,6							
				D1,6	P				r		
				d2,6							
				D2,6	G5				R	r	
				d0,6							
D1,2				D0,6				r		R	
D1,2								R			
D0,3				P5							
				d1,5							
				D1,5	P				r		
				d2,5							
D0,1				D2,5	G3				R	r	
				d0,5							
				D0,5				r		R	
D0,1								R			
D0,3				P3							
				d1,3							
				D1,3	P				r		
				d2,3							
D1,2				D2,3	G9				R	r	
				d0,3							
				D0,3				r		R	
D0,1								R			
D1,2				P9							
				d1,9							
				D1,9	P				r		
				d2,9							
				D2,9	G6				R	r	
				d0,9							
D0,1				D0,9				r		R	
				P6				R			
				d1,6							
D0,3				D1,6	P				r		
				d2,6							
				D2,6	G2				R	r	
				d0,6							
D1,2				D0,6				r		R	
				P2				R			
				d1,2							
				D1,2	P				r		
				d2,2							
D0,2				D2,2	G8				R	r	
				d0,2							
				D0,2				r		R	
D0,3				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
				D2,8	G8				R	r	
				d0,8							
D0,1				D0,8				r		R	
D1,2				P8				R			
				d1,8							
				D1,8	P				r		
				d2,8							
				D2,8	G5				R	r	
				d0,8							
D0,3				D0,8				r		R	
D0,2				P5				R			
				d1,5							
D0,2				D1,5	P				r		
				d2,5							
				D2,5	G4				R	r	
				d0,5							
D0,3				D0,5				r		R	
				P4				R			
				d1,4							
D1,1				D1,4	P				r		
				d2,4							
				D2,4	G7				R	r	
				d0,4							
D0,3				D0,4				r		R	
D0,2								R			
D1,1				P7							
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G7				R	r	
				d0,7							
D0,3				D0,7				r		R	
				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
D1,3				D2,7	G6				R	r	
				d0,7							
				D0,7				r		R	
D0,1				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
D1,3				D2,6	G3				R	r	
				d0,6							
				D0,6				r		R	
D1,2								R			
D1,1				P3							
				d1,3							
				D1,3	P				r		
				d2,3							
				D2,3	G3				R	r	
				d0,3							
D1,3				D0,3				r		R	
D1,2				P3				R			
				d1,3	P						
D1,2				D1,3					r		
				d2,3							
				D2,3	G8				R	r	
				d0,3							
D1,3				D0,3				r		R	
D1,1				P8				R			
				d1,8							
D1,1				D1,8	P				r		
				d2,8							
				D2,8	G2				R	r	
				d0,8							
D0,3				D0,8				r		R	
D0,2				P2				R			
				d1,2							
				D1,2	P				r		
				d2,2							
D1,3				D2,2	G6				R	r	
				d0,2							
				D0,2				r		R	
D1,2								R			
D1,1				P6							
				d1,6							
				D1,6	P				r		
				d2,6							
				D2,6	G7				R	r	
				d0,6							
D0,2				D0,6				r		R	
				P7				R			
				d1,7							
D1,1				D1,7	P				r		
				d2,7							
				D2,7	G2				R	r	
				d0,7							
D0,2				D0,7				r		R	
				P2				R			
				d1,2							
				D1,2	P				r		
				d2,2							
D0,2				D2,2	G5				R	r	
				d0,2							
				D0,2				r		R	
D1,1								R			
D0,3				P5							
				d1,5							
				D1,5	P				r		
				d2,5							
				D2,5	G3				R	r	
				d0,5							
D0,3				D0,5				r		R	
				P3				R			
				d1,3							
				D1,3	P				r		
				d2,3							
D0,2				D2,3	G6				R	r	
				d0,3							
				D0,3				r		R	
D1,2				P6				R			
				d1,6							
D1,3				D1,6	P				r		
				d2,6							
				D2,6	G7				R	r	
				d0,6							
D1,2				D0,6				r		R	
				P7				R			
				d1,7							
D1,2				D1,7	P				r		
				d2,7							
				D2,7	G7				R	r	
				d0,7							
D1,2				D0,7				r		R	
				P7				R			
				d1,7							
D0,3				D1,7	P				r		
				d2,7							
				D2,7	G6				R	r	
				d0,7							
D1,1				D0,7				r		R	
D1,1				P6				R			
				d1,6							
D1,3				D1,6	P				r		
				d2,6							
				D2,6	G7				R	r	
				d0,6							
D1,3				D0,6				r		R	
D1,3				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
D1,2				D2,7	G5				R	r	
				d0,7							
D1,3				D0,7				r		R	
D0,3				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
D0,3				D2,5	G5				R	r	
				d0,5							
				D0,5				r		R	
D0,1								R			
D1,2				P5							
				d1,5							
				D1,5	P				r		
				d2,5							
D1,1				D2,5	G9				R	r	
				d0,5							
				D0,5				r		R	
D0,1				P9				R			
				d1,9							
D0,3				D1,9	P				r		
				d2,9							
				D2,9	G7				R	r	
				d0,9							
D0,2				D0,9				r		R	
D1,2				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
D0,3				D2,7	G6				R	r	
				d0,7							
				D0,7				r		R	
D0,3				P6				R			
				d1,6							
				D1,6	P				r		
				d2,6							
				D2,6	G7				R	r	
				d0,6							
D1,2				D0,6				r		R	
D0,1				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
D1,3				D2,7	G7				R	r	
				d0,7							
				D0,7				r		R	
D1,1								R			
D1,2				P7							
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G5				R	r	
				d0,7							
D1,3				D0,7				r		R	
D1,1				P5				R			
				d1,5							
D1,3				D1,5	P				r		
				d2,5							
				D2,5	G5				R	r	
				d0,5							
D1,3				D0,5				r		R	
D0,3				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
				D2,5	G7				R	r	
				d0,5							
D1,2				D0,5				r		R	
D0,3				P7				R			
				d1,7							
				D1,7	P				r		
				d2,7							
				D2,7	G5				R	r	
				d0,7							
D0,1				D0,7				r		R	
D1,3				P5				R			
				d1,5							
				D1,5	P				r		
				d2,5							
D0,3				D2,5	G4				R	r	
				d0,5							
				D0,5				r		R	
D1,2				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D0,2				D2,4	G4				R	r	
				d0,4							
				D0,4				r		R	
D1,2				P4				R			
				d1,4							
D0,1				D1,4	P				r		
				d2,4							
				D2,4	G4				R	r	
				d0,4						R	
D0,2				D0,4				r			
D0,1				P4				R			
				d1,4							
				D1,4	P				r		
				d2,4							
D1,2				D2,4	G4				R	r	
